"ID","Key","Value"
"id-18d55236e8054ae79350aa9539d0ae21","Directed","false"
"id-4fd942dac12747e89769096d2b1ee705","Directed","false"
"id-5e16e1fc3cdc4abea6fa81685107c559","Directed","false"
"id-31795806d58f4c8db0db254defcfdda6","Directed","false"
"id-d0f52f6e1cb04d30ac17570c55e92824","Directed","false"
"id-983e3bbc48ee4709a6addd886f677000","Directed","false"
"id-04b6fe0e355a4757844b616cb35d924a","Directed","false"
"id-2f5192c7438540ee9c492c8968d49fae","Directed","false"
"id-63762fdd242f4ef29ebc136178e54821","Directed","false"
"id-45129e0b5699454fba5ad6f2d0dd4bfa","Directed","false"
"id-aaa411e7eaf545a08bfbfb8d2328e9b0","Directed","false"
"id-81d1e9908a1543cc803183c6ee4d648e","Directed","false"
"id-6c1db4683cf3411793077d34ba72eb84","Directed","false"
"id-3c6711683ffb458f84cf3e9a44a67c78","Directed","false"
"id-4617cc06db784d9ca3f45c9759549a6e","Directed","false"
"id-d3c64e27352b4fd081c3a1b7f445bdd4","Directed","false"
"id-f5a45ae0731f432c9b889d2c62ff29b0","Directed","false"
"id-1550b28af0c04971a7105ca53f79433a","Directed","false"
"id-dfb140aa5922488bb95b1826cc6baf5a","Directed","false"
"id-c4f4c28f953a4484bdd034824e33269f","Directed","false"
"id-8d9d0a23e59044a1a5cef9ecd7f65781","Directed","false"
"id-1606052917e14b238e42b5158c2eef7e","Directed","false"
"id-eb0f7a6aae8d48c1a746b214732add07","Directed","false"
"id-941855cb71e548d69af74f46c8d8929b","Directed","false"
"id-b49666dbe09f4efca915024948872001","Directed","false"
"id-7c167406e39349c9a8074f6cb15c46a5","Directed","false"
"id-56d8464d534143ab97c8b311bcafb661","Directed","false"
"id-3caa0d96f14c4aeab8d74a7b17a3c2a7","Directed","false"
"id-72b1027e0ab34e1db7be1fb39a37b66d","Directed","false"
