"ID","Key","Value"
"id-650d05dc9ced4bc6b4033d2ef3e3d42d","Directed","false"
"id-c4ebbfa9c93041049e9d410078a8502c","Directed","false"
"id-458530e00cec4e55834cdbc275a291f7","Directed","false"
"id-317963de76514963871c5994761b0436","Directed","false"
"id-4feb91a99cb44f6a91a5a27f1c7b1fdf","Directed","false"
"id-91c49c2901a34750b2760c4aefc2b6e8","Directed","false"
"id-6f105e58df4a405a8a88883234a6745c","Directed","false"
"id-6fce1105471e43c7a30ae693cc72fbe3","Directed","false"
"id-744759ad88424bb3817bd458ad4c6ca3","Directed","false"
"id-59b39e0efd594cc2aeff332d8d219243","Directed","false"
"id-5f4ce57b0495497793235ac60db2dab1","Directed","false"
"id-50dbdd04f9ac452596b19ac101244192","Directed","false"
"id-d88d541e5b694e529c1b117a78b116de","Directed","false"
"id-767df44a71eb4f4fb8a3ae946d75412b","Directed","false"
"id-d35d3e8aec6c4be9bb75468fb4fb88a4","Directed","false"
"id-153cf9da89814e63842fd5e9a845a09a","Directed","false"
"id-a79888690d5c4862aff25d9504f8ef52","Directed","false"
"id-3114621861fc4c18b00d3963d81172ee","Directed","false"
